key,0,1
#,,
offset,0,4
int32,str,str
0,TEXT_OPENINGGRIDANIA_BERTENNANT_000_01,"Oye! Si, tú!"
1,TEXT_OPENINGGRIDANIA_BERTENNANT_000_02,¿Me estás escuchando? Ven aquí y me encargaré de guiarte.
2,TEXT_OPENINGGRIDANIA_ULTA_000_03,¿A donde crees que vas? ¡El Gremio de Aventureros está <hex:021A020203>por ahí<hex:021A020103>!
3,TEXT_OPENINGGRIDANIA_CAPUCINE_000_05,¡ALTO! Los forasteros que no se hayan registrado no pueden pasar de este punto. Si quieres permanecer en nuestra ciudad debes obedecer las normas y proceder a la "Carline Canopy" en este mismo instante.
4,TEXT_OPENINGGRIDANIA_ADALHARD_000_10,No eres de por aquí ¿verdad? Lo primero que deberías hacer es hablar con Mama Miounne. Está tras el mostrador del Gremio de Aventureros.
5,TEXT_OPENINGGRIDANIA_BERTENNANT_000_15,Tras estas puertas estás sujeto a nuestras leyes. Leyes con las que sin duda no estás familiarizado.
6,TEXT_OPENINGGRIDANIA_BERTENNANT_000_16,Escucha bien y me encargaré de guiarte.
7,TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_20,"Te damos la Bienvenida a Gridania, una vibrante nación forestal acunada en el seno de la naturaleza."
8,TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_21,Sigue las instrucciones para mover tu personaje y ajustar la posición de la cámara.
9,TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_22,Cuando estés listo para proceder habla con Bertennant.
10,TEXT_OPENINGGRIDANIA_FST_SYSTEM_000_23,"Por favor, selecciona el esquema de control que deseas usar."
11,TEXT_OPENINGGRIDANIA_FST_SYSTEM_Q_01,¿Como te gustaría controlar el juego?
12,TEXT_OPENINGGRIDANIA_FST_SYSTEM_A_01,Usaré el Teclado y el Ratón.
13,TEXT_OPENINGGRIDANIA_FST_SYSTEM_A_02,<hex:02081AE1E94C02FF0B>Usaré un Mando<hex:FF08>Gamepad<hex:03>.
